id,part,upc,cost,updated upc
477,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266473459,0,78500712645
2103,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266475077,0,78500712645
2094,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266448730,0,78500712645
2101,SINGLE POLE COMMERCIAL TOGGLE SWITCH GRAY 15A 120/277,3266448748,0,78500712645
2104,SINGLE POLE COMMERCIAL TOGGLE SWITCH GRAY 20A 120/277,3266448828,0,78500712645
1554,SINGLE POLE COMMERCIAL TOGGLE SWITCH IVORY 20A 120/277,3266455905,0,78500712645
478,SINGLE POLE COMMERCIAL TOGGLE SWITCH IVORY 20A 120/277,3266473468,0,78500712645
2102,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 15A 120/277,3266448743,0,78500712645
2062,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 20A 120/277,3266448823,0,78500712645
2186,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 20A 120/277,3266455906,0,78500712645
1931,SINGLE POLE DECORA SWITCH BLACK 15A 120/277V,3266475240,0,78500753935
2149,SINGLE POLE DECORA SWITCH BLACK LIGHTED 20A 120/277V,3266464733,0,78500753935
1929,SINGLE POLE DECORA SWITCH BROWN 15A 120/277V,3266475239,0,78500753935
2165,SINGLE POLE DECORA SWITCH GRAY LIGHTED 15A 120/277V,3266462785,0,78500753935
1862,SINGLE POLE DECORA SWITCH IVORY 15A 120/277V,3266462756,0,78500753935
1926,SINGLE POLE DECORA SWITCH LIGHT ALMOND 15A 120/277V,3266462753,0,78500753935
2167,SINGLE POLE DECORA SWITCH LIGHT ALMOND LIGHTED 15A 120/277V,3266462798,0,78500753935
1863,SINGLE POLE DECORA SWITCH WHITE 15A 120/277V,3266462759,0,78500753935
2691,SINGLE POLE INDUSTRIAL TOGGLE SWITCH BLACK 20A 120/277,3266473460,0,78500753935
2638,SINGLE POLE INDUSTRIAL TOGGLE SWITCH LIGHT ALMOND 20A 120/277,3266473463,0,78500753935
545,SINGLE POLE LIGHT ED TOGGLE SWITCH 15A WHITE,3266451946,0,78500753935
2886,SINGLE POLE SWITCH w/ PILOT / STACK 15A DUPLEX RECEPTACLE WHITE,3266475026,0,78500753935
544,SINGLE POLE TOGGLE STACK SWITCH 15A IVORY,3266475030,0,78500753935
1747,SINGLE POLE TOGGLE STACK SWITCH 15A LIGHT ALMOND,3266475043,0,78500753935
543,SINGLE POLE TOGGLE STACK SWITCH 15A WHITE,3266475031,0,78500753935
2668,SINGLE POLE TOGGLE SWITCH 15A 125V WHITE,3266455890,0,78500753935
49,SINGLE POLE TOGGLE SWITCH 30A INDUSTRIAL WHITE 120/277V,3266473621,0,78500753935
1469,SINGLE POLE TOGGLE SWITCH BROWN 15A 120/277,3266414910,0,78500753935
2172,SINGLE POLE TOGGLE SWITCH IVORY 15A 120/277,3266475088,0,78500753935
1691,SINGLE POLE TOGGLE SWITCH LIGHT ALMOND HEAVY DUTY 20A 120/277,3266458317,0,78500753935
1220,SINGLE POLE TOGGLE SWITCH RED PILOT 20A 120/277,3266470645,0,78500753935
2606,SINGLE POLE TOGGLE SWITCH SHITE INDUSTRIAL GRADE 20A 120/277,3266473469,0,78500753935
547,SINGLE POLE TOGGLE SWITCH STACK w/ PILOT LIGHT 15A 120V,3266475033,0,78500753935
1214,SINGLE POLE TOGGLE SWITCH WHITE 15A 120/277,3266475087,0,78500753935
494,SINGLE RECEPTACLE 15A WHITE,3266418250,0,78500753515
489,SINGLE RECEPTACLE 20A BROWN NEMA5-20R,3266418430,0,78500753515
486,SINGLE RECEPTACLE 20A IVORY NEMA6-20R,3266475259,0,78500753515
505,SINGLE RECEPTACLE COVER IVORY,3266415140,0,78500753515
2296,SINGLE RECEPTACLE COVER PLATES 1 gang stainless steel,88377820117,0,78500753515
506,SINGLE RECEPTACLE COVER WHITE,3266415150,0,78500727448
1793,SINGLE RECEPTACLE MIDSIZED COVER BROWN,3266458057,0,78500727448
1795,SINGLE RECEPTACLE MIDSIZED COVER GRAY,3266458059,0,78500727448
1800,SINGLE RECEPTACLE MIDSIZED COVER IVORY,3266458050,0,78500727448
1796,SINGLE RECEPTACLE MIDSIZED COVER IVORY,3266475120,0,78500727448
1798,SINGLE RECEPTACLE MIDSIZED COVER WHITE,3266475152,0,78500727448
535,SINGLE RECEPTACLE WHITE 20A 250V NEMA6-20R,3266475258,0,78500758512
284,SLOTTED CHANNEL 13/16 X 1 5/8 9/16 X 7/8 SLOTTED 12G,78101125020,0,78101103445
2659,SMOKE DETECTOR 120V AC/DC w/9V BATTERY,4787107851,0,2905451301
1656,SOFT DRAWN SOLID BARE COPPER WIRE # 4,3288633454,0,98010033450
1038,SOFT DRAWN SOLID BARE COPPER WIRE # 8,3288633430,0,98010033434
831,"STANDARD WALL GALVANIZED RIGID STEEL CONDUIT 1-1/2""",78669200105,0,98001000105
748,"STANDARD WALL GALVANIZED RIGID STEEL CONDUIT 1/2""",78669200101,0,98001000101
467,"STEEL ONE HOLE EMT STRAPS 2-1/2""",78461060092,0,78174702907
468,"STEEL ONE HOLE EMT STRAPS 3""",78461060094,0,78174702908
2969,TFFN STRANDED COPPER 16 BLACK,3288622702,0,98010022755
3033,TFFN STRANDED COPPER 16 BLUE,3288622732,0,98010022755
1010,TFFN STRANDED COPPER 16 BLUE w/WHITE STRIPE,2989228849,0,98010022755
3170,TFFN STRANDED COPPER 16 GREEN,3288622740,0,98010022755
1824,TFFN STRANDED COPPER 16 GREEN 2,3288622742,0,98010022755
3193,TFFN STRANDED COPPER 16 ORANGE,3288622745,0,98010022755
1654,TFFN STRANDED COPPER 16 WHITE,3288622712,0,98010022755
3166,TFFN STRANDED COPPER 16 YELLOW,3288622735,0,98010022755
2492,THHN STRANDED ALUM 400MCM BLACK,3288653538,0,98010023469
1943,THHN STRANDED COPPER 1/0 GREEN,32886098185,0,98010063399
3329,THHN STRANDED COPPER 10 BROWN,3288623050,0,98010023000
3326,THHN STRANDED COPPER 10 GREEN,3288623040,0,98010023000
3327,THHN STRANDED COPPER 10 ORANGE,3288623045,0,98010023000
3325,THHN STRANDED COPPER 10 YELLOW,3288623035,0,98010023000
3382,THHN STRANDED COPPER 12 BLACK,3288622902,0,98010012280
3385,THHN STRANDED COPPER 12 BLUE,3288622932,0,98010012280
3389,THHN STRANDED COPPER 12 BROWN,32886229503,0,98010012280
3321,THHN STRANDED COPPER 12 GRAY,3288622960,0,98010012280
3318,THHN STRANDED COPPER 12 GREEN,3288622940,0,98010012280
3380,THHN STRANDED COPPER 12 ORANGE,3288622947,0,98010012280
3377,THHN STRANDED COPPER 12 PURPLE,3288622957,0,98010012280
3384,THHN STRANDED COPPER 12 RED,3288622922,0,98010012280
3313,THHN STRANDED COPPER 12 RED,32886229206,0,98010012280
3383,THHN STRANDED COPPER 12 WHITE,32886229121,0,98010012280
3312,THHN STRANDED COPPER 12 WHITE,3288622910,0,98010012280
361,THHN STRANDED COPPER 12 WHITE w/BLACK STRIPE,3288687897,0,98010012280
2064,THHN STRANDED COPPER 12 WHITE w/BLUE STRIPE,3288687898,0,98010012280
2081,THHN STRANDED COPPER 12 WHITE w/RED STRIPE,3288687899,0,98010012280
3379,THHN STRANDED COPPER 12 YELLOW,3288622937,0,98010012280
1761,THHN STRANDED COPPER 14 BLUE w/WHITE STRIPE,78580191813,0,98010022800
3309,THHN STRANDED COPPER 14 BROWN,3288622850,0,98010022800
3374,THHN STRANDED COPPER 14 GRAY,3288622862,0,98010022800
3387,THHN STRANDED COPPER 14 GREEN,3288622842,0,98010022800
3375,THHN STRANDED COPPER 14 ORANGE,3288622847,0,98010022800
3373,THHN STRANDED COPPER 14 PURPLE,3288622857,0,98010022800
3366,THHN STRANDED COPPER 14 RED,3288622822,0,98010022800
3303,THHN STRANDED COPPER 14 WHITE,3288622810,0,98010022800
1830,THHN STRANDED COPPER 14 WHITE w/BLUE STRIPE,78580192064,0,98010022800
3306,THHN STRANDED COPPER 14 YELLOW,32886228353,0,98010022800
2177,THHN STRANDED COPPER 2 BROWN,32886951305,0,71125923303
2178,THHN STRANDED COPPER 2 ORANGE,32886951312,0,71125923303
3336,THHN STRANDED COPPER 3 BLACK,3288623250,0,98010023257
1568,THHN STRANDED COPPER 3 BLACK,3288623253,0,98010023257
1890,THHN STRANDED COPPER 3 BROWN,32886959745,0,98010023257
1891,THHN STRANDED COPPER 3 ORANGE,32886959752,0,98010023257
1892,THHN STRANDED COPPER 3 YELLOW,32886959769,0,98010023257
2247,THHN STRANDED COPPER 3/0 BROWN,32886901652,0,98010013422
2241,THHN STRANDED COPPER 3/0 GREEN,32886901645,0,98010013422
2248,THHN STRANDED COPPER 3/0 ORANGE,32886901669,0,98010013422
2249,THHN STRANDED COPPER 3/0 YELLOW,32886901676,0,98010013422
1944,THHN STRANDED COPPER 4/0 GREEN,32886872952,0,98010022239
2065,THHN STRANDED COPPER 400MCM BLACK,3288623435,0,98010023469
1573,THHN STRANDED COPPER 6 BLACK,32886857294,0,98010023152
2179,THHN STRANDED COPPER 6 BROWN,32886959714,0,98010023152
3334,THHN STRANDED COPPER 6 GREEN,32886231926,0,98010023152
1609,THHN STRANDED COPPER 6 GREEN,32886959707,0,98010023152
2180,THHN STRANDED COPPER 6 ORANGE,32886959721,0,98010023152
2181,THHN STRANDED COPPER 6 YELLOW,32886959738,0,98010023152
1603,THHN STRANDED COPPER 8 BLACK,32886050565,0,98010023102
2253,THHN STRANDED COPPER 8 BROWN,32886959639,0,98010023102
1612,THHN STRANDED COPPER 8 GREEN,32886951480,0,98010023102
2254,THHN STRANDED COPPER 8 ORANGE,32886959646,0,98010023102
2238,THHN STRANDED COPPER 8 YELLOW,32886959653,0,98010023102
2461,THREAD IN DRYWALL ANCHOR,8593708162,0,78100229777
2954,THREADED ROD 1/4,61601310661,0,
1325,"THREE GANG BOXES WITH NAILS AND WIRE CLAMPS 3"" x 5-11/16"" wide",8533915200,0,8533915201
2460,"TOGGLE BOLTS, WING NUTS 1/4 x 4""",8593708273,0,
2215,TOGGLE SWITCH FILLER GRAY,4089364277,0,78500788073
2147,TOGGLE SWITCH FILLER IVORY,4089361711,0,78500788073
2155,TOGGLE SWITCH FILLER LIGHT ALMOND,4089368798,0,78500788073
2148,TOGGLE SWITCH FILLER WHITE,3266475166,0,78500788073
2490,TRIPPLE SINGLE POLE DECORA STACK SWITCH LIGHT ALMOND,3266475039,0,78500705497
3342,TYPE NM 600 VOLT NON-METALLIC SHEATHED CABLE (ROMEX) WITH GROUND #10-2,3288616310,0,98010016310
3351,TYPE NM 600 VOLT NON-METALLIC SHEATHED CABLE (ROMEX) WITH GROUND #10-3,3288616360,0,98010016360
3284,TYPE THHN 600 VOLT SOLID COPPER BUILDING WIRE # 12,3288622400,0,98010022400
3391,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 1,32886233500,0,98010013351
3392,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 1/0,32886234002,0,98010063399
3337,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 2,32886233005,0,71125923303
3395,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 2/0,3288623405,0,98010013414
3393,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 3/0,32886234101,0,98010013422
3335,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 4,3288623200,0,98010013201
3394,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 4/0,3288623415,0,98012053515
3333,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 6,32886231537,0,98010023152
1532,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #250 KCMIL,3288623420,0,98010023424
3346,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #350 KCMIL,3288623430,0,98010013453
1674,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #500 KCMIL,3288623440,0,98010013462
2413,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 2/0,3288684878,0,98012053500
2414,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 3/0,3288684879,0,98012053510
2599,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 300 KCMIL,3288685153,0,98012053425
2491,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 4/0,3288684880,0,98012053515
2575,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 6,3288685139,0,98012053150
3390,UNDERGROUND FEEDER UF 14/3 w/GROUND,3288616650,0,98010016650
3285,USB CHARGING STATION,3266473706,0,
2807,VAPORTIGHT 4ft 2 LAMP LED 120/277V,78234362495,0,19499506950
3125,VENT FAN 80 CFM,2671523600,0,88591700059
1942,VENT FAN/LIGHT 70 CFM 75 WATT BULB,2671516301,0,2671523649
3126,VENT FAN/LIGHT 80 CFM,2671523957,0,88591700064
719,"WATER PIPE GROUND CLAMPS 1""",78378680111,0,78181014228
2287,WEATHERPROOF 1G CAST SWITCH COVER,3266429520,0,5016951210
3017,WEATHERPROOF 1G CLEAR VERTICAL IN-USE COVER,3266473958,0,9232610211
3167,WEATHERPROOF 1G HORIZONTAL FLIP COVER BLACK,3266458228,0,9232610211
1996,WEATHERPROOF 1G IN-USE COVER CLEAR,3266464449,0,9232610211
3013,WEATHERPROOF 2G GRAY VERTICAL IN-USE COVER,92326100632,0,7827514533
2265,WEATHERPROOF 2G GRAY VERTICAL IN-USE COVER EXTRA DUTY LOCKABLE,92326104838,0,7827514533
1997,WEATHERPROOF 2G IN-USE COVER CLEAR,3266464450,0,7827514533
46,WEATHERPROOF BOX 1G (3)1/2 HOLES,3266430000,0,9232611083
2899,WEATHERPROOF COVER 1G VERTICAL,92326110655,0,9232610211
2132,WEATHERPROOF COVER 2.84 DIAMETER,4089362609,0,9232610211
1210,WEATHERPROOF DUPLEX RECEPTACLE HORIZONTAL FLIP COVER GRAY,3266412010,0,9232610211
1384,WEATHERPROOF GASKET 1G,5016950190,0,9232610211
3157,WEATHERPROOF METAL FIXTURE SOCKET GRAY,4226900562,0,5016951890
2066,WHITE BLANK MODULE (KEYSTONE),7498386037,0,76347413349
2988,WHITE WALLJACK w/COAX ADAPTOR,3266454657,0,78500724753
2405,WIREWAY 4 X 4 END CAP (GUTTER),78672586091,0,78351052270
471,YELLOW PLUG TERMINAL MALE NEMA5-15P,3266432580,0,78500723690
